Piksel traenog markera;Pozicija markera u koordinatnom sustavu kamere [mm];Pogreka u smjeru x osi [mm];Pogreka u smjeru y osi [mm];Pogreka u smjeru z osi [mm]
(609, 466);"0,0286; -0,0141; 0,4490";nan;nan;nan
(617, 467);"0,0302; -0,0137; 0,4523";nan;nan;nan
(613, 467);"0,0296; -0,0145; 0,4516";nan;nan;nan
(612, 468);"0,0306; -0,0147; 0,4496";nan;nan;nan
(612, 468);"0,0306; -0,0144; 0,4493";nan;nan;nan
(612, 467);"0,0306; -0,0144; 0,4496";nan;nan;nan
(612, 467);"0,0306; -0,0147; 0,4492";nan;nan;nan
(613, 467);"0,0306; -0,0144; 0,4497";nan;nan;nan
